,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
7362,250165345,0,1,0,34.0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/250165345,0,0,0,0,1,0
7363,273354417,1,0,0,46.0,2,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/273354417,0,0,0,0,0,1
7364,272737356,1,0,0,52.5,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.6,2,0,1,https://www.cian.ru/rent/flat/272737356,0,0,0,0,0,1
7365,274834140,0,1,0,38.35999999999999,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2.8,1,1,0,https://www.cian.ru/rent/flat/274834140,0,0,0,0,0,1
7366,274950035,0,1,0,52.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/274950035,0,0,0,0,0,1
7367,271127136,0,1,0,52.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/271127136,0,0,0,0,0,1
7368,274871856,0,1,0,62.0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274871856,0,0,0,1,0,0
7369,272547184,0,1,0,57.0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,2.8,1,1,1,https://www.cian.ru/rent/flat/272547184,0,0,0,1,0,0
7370,274755940,0,1,0,77.0,0,1,1,0,0,2,1,1,1,0,1,1,0,1,1,0,0,1,0,2.8,4,0,1,https://www.cian.ru/rent/flat/274755940,0,0,0,0,0,1
7371,249401373,1,0,0,48.0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,3.3,3,3,1,https://www.cian.ru/rent/flat/249401373,0,0,0,0,1,0
7372,272908757,0,1,0,40.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,2,1,1,https://www.cian.ru/rent/flat/272908757,0,0,0,0,1,0
7373,274974150,1,0,0,33.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/274974150,0,0,0,0,1,0
7374,273644419,0,1,0,87.5,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,3.0,3,1,1,https://www.cian.ru/rent/flat/273644419,0,0,0,0,1,0
7375,256322000,1,0,0,82.0,0,1,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,2,1,1,https://www.cian.ru/rent/flat/256322000,0,0,1,0,0,0
7376,274783216,0,0,1,84.0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,2,0,1,https://www.cian.ru/rent/flat/274783216,0,0,1,0,0,0
7377,273173402,1,0,0,60.0,0,2,1,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/273173402,0,0,0,1,0,0
7378,255636647,1,0,0,151.2,0,4,1,1,0,3,1,0,1,1,1,1,1,0,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/255636647,0,0,1,0,0,0
7379,275000351,0,0,1,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/275000351,0,0,0,0,0,1
7380,272948339,0,0,1,18.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/272948339,0,0,0,0,0,1
7381,274409039,0,0,1,18.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274409039,0,0,0,0,0,1
7382,274982194,0,0,1,20.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/274982194,0,0,0,0,0,1
7383,274673164,0,0,1,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.5,2,0,1,https://www.cian.ru/rent/flat/274673164,0,0,0,0,0,1
7384,269001772,0,0,1,20.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.5,1,0,1,https://www.cian.ru/rent/flat/269001772,0,0,0,0,0,1
7385,269459551,0,0,1,20.0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,2.7,1,1,1,https://www.cian.ru/rent/flat/269459551,0,0,0,0,0,1
7386,272462042,0,0,1,19.0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272462042,1,0,0,0,0,0
7387,221131729,0,0,1,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/221131729,0,0,0,0,0,1
7388,273347927,0,0,1,20.3,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,0,0,https://www.cian.ru/rent/flat/273347927,0,0,0,0,0,1
7389,265213120,0,0,1,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/265213120,0,0,0,0,0,1
7390,238888298,0,0,1,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/238888298,0,0,0,0,0,1
7391,274795576,0,0,1,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274795576,0,0,0,0,0,1
7392,274749537,0,0,1,14.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.5,1,0,1,https://www.cian.ru/rent/flat/274749537,0,0,0,0,0,1
7393,260856048,0,0,1,21.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/260856048,0,0,0,0,0,1
7394,274957212,0,1,0,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274957212,0,0,0,0,0,1
7395,274216000,0,1,0,18.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274216000,0,0,0,0,0,1
7396,274783709,0,0,1,18.0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274783709,0,0,0,0,0,1
7397,272307035,0,0,1,18.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.65,1,0,1,https://www.cian.ru/rent/flat/272307035,0,0,0,0,0,1
7398,275005118,0,0,1,31.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/275005118,0,0,0,0,0,1
7399,273792343,0,1,0,20.0,0,2,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/273792343,0,0,0,0,0,1
7400,274729353,0,0,1,34.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274729353,0,0,0,0,0,1
7401,274950309,0,0,1,18.0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274950309,0,0,0,0,0,1
7402,208198396,0,0,1,20.0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/208198396,0,0,0,0,0,1
7403,238471151,0,0,1,31.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/238471151,0,0,0,0,0,1
7404,274589584,0,0,1,20.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274589584,0,0,0,0,0,1
7405,274582359,0,1,0,24.5,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274582359,0,0,0,0,0,1
7406,274783935,0,0,1,37.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274783935,0,0,0,0,0,1
7407,274772751,0,0,1,24.5,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274772751,0,0,0,0,0,1
7408,273762347,0,0,1,34.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,2.85,2,0,1,https://www.cian.ru/rent/flat/273762347,0,0,0,0,0,1
7409,274615110,0,0,1,25.9,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.64,4,0,1,https://www.cian.ru/rent/flat/274615110,0,0,0,0,0,1
7410,274665914,0,1,0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,4,0,1,https://www.cian.ru/rent/flat/274665914,0,0,0,0,0,1
7411,273848690,0,0,1,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/273848690,0,0,0,0,0,1
7412,274860217,0,1,0,35.0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274860217,0,0,0,0,0,1
7413,274930915,0,1,0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/274930915,0,0,0,0,1,0
7414,274363252,0,0,1,22.4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274363252,0,0,0,0,0,1
7415,257645587,0,1,0,32.0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/257645587,0,0,0,0,0,1
7416,274884661,0,1,0,29.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274884661,0,0,0,0,0,1
7417,274840330,0,0,1,29.0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,3,0,1,https://www.cian.ru/rent/flat/274840330,0,0,0,0,1,0
7418,158189918,0,0,1,32.0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,2.64,1,1,0,https://www.cian.ru/rent/flat/158189918,0,0,0,0,0,1
7419,274180500,0,0,1,30.0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274180500,0,0,0,0,0,1
7420,274897014,0,0,1,34.0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,3,0,1,https://www.cian.ru/rent/flat/274897014,0,0,0,0,0,1
7421,273576351,0,0,1,34.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/273576351,0,0,0,0,0,1
7422,274404202,0,0,1,35.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274404202,0,0,0,0,0,1
7423,274849194,0,1,0,26.599999999999998,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274849194,0,0,0,0,0,1
7424,270184155,0,1,0,22.4,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/270184155,0,0,0,0,0,1
7425,274476373,0,0,1,33.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274476373,0,0,0,0,0,1
7426,274022951,0,0,1,42.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274022951,0,0,0,0,0,1
7427,234749605,0,1,0,32.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/234749605,0,0,0,0,0,1
7428,263422601,0,1,0,33.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,3,0,1,https://www.cian.ru/rent/flat/263422601,0,0,0,0,0,1
7429,274734385,0,0,1,44.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.5,1,0,0,https://www.cian.ru/rent/flat/274734385,0,0,0,0,0,1
7430,263858026,0,0,1,32.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/263858026,0,0,0,0,0,1
7431,274155788,0,1,0,32.0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274155788,0,0,0,0,0,1
7432,274977831,0,0,1,44.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274977831,0,0,0,0,0,1
7433,271358118,0,0,1,34.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,1,1,https://www.cian.ru/rent/flat/271358118,0,0,0,0,0,1
7434,152717528,0,1,0,45.0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.7,2,1,1,https://www.cian.ru/rent/flat/152717528,0,0,0,0,0,1
7435,274779644,0,0,1,48.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274779644,0,0,0,0,0,1
7436,274809325,0,0,1,32.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274809325,0,0,0,0,0,1
7437,272337144,0,0,1,37.8,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,2.64,1,1,1,https://www.cian.ru/rent/flat/272337144,0,0,0,0,0,1
7438,271659782,0,0,1,45.43,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/271659782,0,0,0,0,0,1
7439,274642075,0,0,1,33.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.7,2,1,1,https://www.cian.ru/rent/flat/274642075,0,0,0,0,0,1
7440,266709962,0,1,0,30.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.5,1,0,1,https://www.cian.ru/rent/flat/266709962,0,0,0,0,0,1
7441,271950699,1,0,0,20.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2.64,2,0,0,https://www.cian.ru/rent/flat/271950699,0,0,0,0,0,1
7442,237950563,0,1,0,49.0,1,2,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,2,0,1,https://www.cian.ru/rent/flat/237950563,0,0,0,0,0,1
7443,274638757,0,1,0,25.9,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274638757,1,0,0,0,0,0
7444,272690480,0,1,0,67.19999999999999,1,1,0,1,2,0,1,0,1,1,1,1,0,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272690480,0,0,1,0,0,0
7445,274981218,0,1,0,30.799999999999997,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,2.64,2,0,0,https://www.cian.ru/rent/flat/274981218,0,0,0,0,1,0
7446,274861995,0,0,1,32.26,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2.87,1,0,1,https://www.cian.ru/rent/flat/274861995,0,0,1,0,0,0
7447,249049519,1,0,0,54.0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,3.15,1,0,0,https://www.cian.ru/rent/flat/249049519,0,0,1,0,0,0
7448,251646551,0,0,1,1.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.5,2,0,1,https://www.cian.ru/rent/flat/251646551,1,0,0,0,0,0
7449,273911866,1,0,0,95.89999999999999,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273911866,0,0,0,0,1,0
7450,274622962,0,0,1,19.0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1,https://www.cian.ru/rent/flat/274622962,0,0,0,0,1,0
7451,274619414,0,1,0,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274619414,0,0,0,0,1,0
7452,274796927,1,0,0,24.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274796927,0,0,0,0,1,0
7453,273925101,0,1,0,45.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/273925101,0,1,0,0,0,0
7454,273432050,1,0,0,105.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,0,0,https://www.cian.ru/rent/flat/273432050,0,0,0,0,1,0
7455,273393237,0,1,0,148.0,0,0,0,1,4,1,1,0,0,1,1,0,1,1,1,0,1,0,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273393237,0,0,0,1,0,0
7456,274084746,0,1,0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/274084746,0,0,0,0,0,1
7457,274571036,1,0,0,133.0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274571036,0,0,1,0,0,0
7458,271080671,1,0,0,98.0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,5.1,1,1,1,https://www.cian.ru/rent/flat/271080671,0,0,0,1,0,0
7459,195825225,1,0,0,19.0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2.7,1,1,1,https://www.cian.ru/rent/flat/195825225,0,0,0,0,0,1
7460,274749080,0,1,0,40.0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274749080,0,0,0,0,1,0
7461,271821405,1,0,0,225.0,2,3,1,1,2,3,1,0,1,1,0,0,1,0,0,1,1,0,1,3.2,2,0,1,https://www.cian.ru/rent/flat/271821405,0,0,0,1,0,0
7462,274353778,0,0,1,19.0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2.6,1,1,1,https://www.cian.ru/rent/flat/274353778,0,0,0,0,0,1
7463,269094551,0,0,1,30.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/269094551,0,0,0,0,0,1
7464,272273172,0,1,0,26.599999999999998,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/272273172,0,0,1,0,0,0
7465,273451173,0,1,0,52.0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273451173,0,0,1,0,0,0
7466,267956255,0,1,0,59.0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,3.3,2,0,1,https://www.cian.ru/rent/flat/267956255,0,0,1,0,0,0
7467,271253841,0,1,0,34.0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/271253841,0,0,1,0,0,0
7468,268577142,0,1,0,73.5,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/268577142,0,0,1,0,0,0
7469,272699359,0,1,0,108.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/272699359,0,0,0,1,0,0
7470,274666902,0,1,0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274666902,1,0,0,0,0,0
7471,189423562,0,0,1,28.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/189423562,0,0,0,0,0,1
7472,252004802,0,1,0,15.0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,2.8,2,0,0,https://www.cian.ru/rent/flat/252004802,0,0,1,0,0,0
7473,273808596,0,1,0,17.0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273808596,1,0,0,0,0,0
7474,274077487,0,1,0,28.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274077487,0,0,0,0,1,0
7475,274998580,0,1,0,32.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274998580,1,0,0,0,0,0
7476,198062342,1,0,0,18.0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/198062342,1,0,0,0,0,0
7477,208447712,0,1,0,26.599999999999998,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/208447712,0,0,1,0,0,0
7478,271626646,0,1,0,12.1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/271626646,0,0,1,0,0,0
7479,274767944,0,1,0,43.8,2,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,2.5,2,0,1,https://www.cian.ru/rent/flat/274767944,1,0,0,0,0,0
7480,274880531,1,0,0,57.4,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274880531,0,0,1,0,0,0
7481,272104943,1,0,0,38.0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/272104943,0,0,0,0,1,0
7482,268777601,0,1,0,43.4,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/268777601,0,0,0,0,1,0
7483,274908313,0,1,0,35.8,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,3.3,2,2,1,https://www.cian.ru/rent/flat/274908313,0,0,1,0,0,0
7484,269749061,0,1,0,63.0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.3,2,0,1,https://www.cian.ru/rent/flat/269749061,0,0,1,0,0,0
7485,270645565,0,1,0,51.0,0,0,0,1,3,0,1,1,1,1,0,1,1,1,0,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/270645565,0,0,1,0,0,0
7486,269174681,0,1,0,73.0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/269174681,0,0,0,0,1,0
7487,267120178,0,1,0,91.0,0,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/267120178,0,0,0,1,0,0
7488,273237882,0,1,0,95.19999999999999,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273237882,0,0,0,0,1,0
7489,273392863,1,0,0,212.02999999999997,0,0,1,1,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/273392863,0,0,0,0,1,0
7490,273924807,0,1,0,123.0,0,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273924807,0,0,1,0,0,0
7491,271578647,0,1,0,24.5,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/271578647,1,0,0,0,0,0
7492,272438655,0,0,1,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/272438655,0,0,0,0,0,1
7493,185484813,1,0,0,32.9,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/185484813,0,0,1,0,0,0
7494,273994033,0,0,1,20.0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/273994033,0,0,0,1,0,0
7495,258288454,0,1,0,36.0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1,https://www.cian.ru/rent/flat/258288454,0,0,1,0,0,0
7496,273993882,0,0,1,20.0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/273993882,0,0,0,1,0,0
7497,157893928,1,0,0,87.0,3,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.0,0,1,1,https://www.cian.ru/rent/flat/157893928,0,0,1,0,0,0
7498,274593472,0,1,0,59.49999999999999,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274593472,0,0,1,0,0,0
7499,274745534,0,0,1,18.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274745534,0,0,1,0,0,0
7500,269994177,0,1,0,41.0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,3.2,0,2,1,https://www.cian.ru/rent/flat/269994177,0,0,1,0,0,0
7501,272462287,0,1,0,51.099999999999994,0,2,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2.7,1,0,1,https://www.cian.ru/rent/flat/272462287,0,0,1,0,0,0
7502,245226561,0,1,0,45.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,3.5,1,0,0,https://www.cian.ru/rent/flat/245226561,0,0,1,0,0,0
