,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
8321,274919082,0.0,0.0,1.0,27.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,0,1
8322,274169173,0.0,0.0,1.0,25.9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2.64,1,0,1
8323,265910493,0.0,0.0,1.0,26.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
8324,218380464,0.0,0.0,1.0,26.0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1
8325,274756056,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,2.64,1,0,1
8326,274023029,0.0,0.0,1.0,24.5,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8327,274289650,0.0,0.0,1.0,31.5,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,1,1
8328,274993374,0.0,0.0,1.0,42.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
8329,272155915,0.0,0.0,1.0,31.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,3,0,1
8330,274596840,0.0,1.0,0.0,17.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
8331,271797418,0.0,0.0,1.0,33.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1
8332,274899107,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,3.0,1,1,1
8333,274017727,0.0,0.0,1.0,41.58,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,2.64,1,0,1
8334,274657660,0.0,0.0,1.0,39.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
8335,211891924,0.0,1.0,0.0,34.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8336,274830085,0.0,0.0,1.0,46.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8337,274645891,1.0,0.0,0.0,25.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3.0,3,0,1
8338,235232581,0.0,0.0,1.0,32.6,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1
8339,274981463,0.0,0.0,1.0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.7,2,0,1
8340,274842126,0.0,1.0,0.0,38.5,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2.64,1,0,1
8341,274008093,0.0,0.0,1.0,37.589999999999996,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,2.64,3,0,1
8342,274218349,0.0,1.0,0.0,39.059999999999995,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,2.64,3,0,1
8343,273966510,0.0,0.0,1.0,37.099999999999994,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2.64,2,1,1
8344,267132333,1.0,0.0,0.0,40.599999999999994,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.7,1,1,1
8345,274644320,0.0,0.0,1.0,36.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.8,3,0,1
8346,274288896,1.0,0.0,0.0,39.199999999999996,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2.8,1,0,1
8347,272776942,0.0,1.0,0.0,35.559999999999995,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2.8,1,1,1
8348,249922480,0.0,1.0,0.0,56.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.8,4,0,1
8349,274218740,0.0,1.0,0.0,55.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1
8350,274893908,1.0,0.0,0.0,16.0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3.0,2,1,0
8351,274252397,1.0,0.0,0.0,44.8,1,1,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,3.0,2,2,0
8352,274932482,0.0,1.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
8353,274944991,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8354,274721595,1.0,0.0,0.0,44.0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.1,0,4,1
8355,274949532,0.0,1.0,0.0,25.0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,2.64,2,0,0
8356,272939097,0.0,1.0,0.0,40.0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,2.75,1,1,1
8357,240403887,0.0,1.0,0.0,19.0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2.64,1,0,1
8358,274379235,1.0,0.0,0.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
8359,274185097,0.0,1.0,0.0,21.4,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2.64,1,0,1
8360,272003973,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.74,2,0,1
8361,274624823,0.0,0.0,1.0,28.2,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.48,1,1,1
8362,274811324,0.0,1.0,0.0,19.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,3,0,1
8363,273075125,0.0,0.0,1.0,31.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,3,0,1
8364,274181899,0.0,0.0,1.0,28.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,3,0,1
8365,274508033,1.0,0.0,0.0,40.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,2.64,4,0,1
8366,272686360,0.0,0.0,1.0,35.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.8,2,2,1
8367,272946771,0.0,1.0,0.0,30.0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,3,0,1
8368,274949037,0.0,1.0,0.0,10.0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,2.64,2,1,1
8369,274980230,0.0,1.0,0.0,26.599999999999998,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,1,1
8370,273682541,0.0,1.0,0.0,31.1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.8,1,2,1
8371,274964189,0.0,0.0,1.0,20.0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
8372,274986166,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8373,272130029,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
8374,242459284,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8375,274107632,0.0,1.0,0.0,18.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,4,0,1
8376,234380698,0.0,1.0,0.0,16.0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.7,1,1,1
8377,274352871,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,1,1
8378,273479493,0.0,0.0,1.0,35.0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,2.64,2,1,1
8379,274753470,0.0,0.0,1.0,32.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
8380,273875628,0.0,1.0,0.0,39.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8381,269953685,1.0,0.0,0.0,28.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,2,1
8382,271003942,0.0,1.0,0.0,47.599999999999994,2,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,2.64,1,1,1
8383,274320910,1.0,0.0,0.0,37.8,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.7,1,1,1
8384,274585358,1.0,0.0,0.0,79.1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,2,0,1
8385,274808612,1.0,0.0,0.0,23.099999999999998,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,4.0,1,1,0
8386,268442948,0.0,1.0,0.0,52.849999999999994,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.8,2,0,1
8387,274850937,1.0,0.0,0.0,20.299999999999997,0,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,1,1,0,4.6,1,1,0
8388,274357879,1.0,0.0,0.0,39.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,0
8389,274455170,0.0,1.0,0.0,30.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,2.8,2,2,1
8390,274252745,0.0,0.0,1.0,20.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8391,274626341,0.0,1.0,0.0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,2.8,1,1,1
8392,262491650,0.0,0.0,1.0,20.0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,4,0,1
8393,274807184,0.0,1.0,0.0,28.0,0,2,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2.64,2,0,1
8394,272857172,0.0,0.0,1.0,35.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
8395,273895162,0.0,0.0,1.0,21.0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,4.6,0,1,0
8396,253844868,0.0,1.0,0.0,33.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
8397,274056626,0.0,0.0,1.0,43.4,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8398,274936228,0.0,1.0,0.0,54.0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2.8,2,1,1
8399,274372267,0.0,0.0,1.0,19.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8400,274965724,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,2.64,1,1,1
8401,274778335,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.64,2,0,1
8402,271201391,0.0,0.0,1.0,28.0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
8403,166356281,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1
8404,271985937,0.0,0.0,1.0,17.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
8405,274930715,0.0,1.0,0.0,18.2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,2.64,1,1,0
8406,265518319,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,3,1,1
8407,274329758,0.0,0.0,1.0,24.5,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8408,247794156,0.0,1.0,0.0,15.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1
8409,274645064,0.0,0.0,1.0,28.0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,2,2,1
8410,274447880,0.0,0.0,1.0,30.099999999999998,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,4,0,1
8411,274803323,0.0,0.0,1.0,31.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8412,274881646,0.0,0.0,1.0,24.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2,0,1
8413,274503091,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,2.7,1,1,1
8414,274732289,1.0,0.0,0.0,20.0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1
8415,274807997,0.0,0.0,1.0,30.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8416,274673939,0.0,0.0,1.0,35.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
8417,274598030,0.0,0.0,1.0,35.699999999999996,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,1,1
8418,268983705,0.0,1.0,0.0,35.0,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,2.8,1,1,1
8419,274736292,0.0,1.0,0.0,38.0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,2.64,1,1,1
8420,189495542,0.0,1.0,0.0,35.0,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1
8421,272760500,0.0,1.0,0.0,55.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.74,2,0,1
8422,274806377,0.0,1.0,0.0,43.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
8423,273599356,0.0,1.0,0.0,44.8,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.5,1,0,1
8424,273094173,0.0,0.0,1.0,46.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,3,0,1
8425,273265069,0.0,1.0,0.0,55.0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,2.6,1,0,1
8426,274828319,1.0,0.0,0.0,42.0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,2.75,1,1,1
8427,274844397,0.0,1.0,0.0,42.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.8,2,1,1
8428,274450512,0.0,1.0,0.0,72.0,1,0,1,1,2,1,1,0,1,1,0,0,1,1,1,1,1,1,0,2.8,2,2,1
8429,274268671,1.0,0.0,0.0,80.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3.0,1,1,1
8430,274949014,0.0,0.0,1.0,19.599999999999998,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,2.64,1,0,1
8431,274876585,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
8432,274790919,0.0,0.0,1.0,15.0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2.75,2,0,1
8433,274939306,0.0,1.0,0.0,19.88,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,1,1
8434,274985435,0.0,0.0,1.0,22.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8435,274668940,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8436,232324484,0.0,0.0,1.0,20.0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2.64,1,0,1
8437,274609399,0.0,0.0,1.0,16.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
8438,274144046,0.0,1.0,0.0,17.5,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.64,1,1,0
8439,214488843,0.0,0.0,1.0,19.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.7,1,0,0
8440,274108095,0.0,0.0,1.0,20.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8441,274659093,0.0,0.0,1.0,20.0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2.64,2,0,1
8442,274344816,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.64,2,2,1
8443,274076062,0.0,0.0,1.0,20.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8444,273816200,0.0,0.0,1.0,20.0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8445,272590139,0.0,0.0,1.0,20.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,4,0,1
8446,274424058,1.0,0.0,0.0,16.099999999999998,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,1,1
8447,273773309,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,1,1,1
8448,265168258,0.0,0.0,1.0,21.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
8449,273588824,0.0,0.0,1.0,19.0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
8450,274213843,0.0,0.0,1.0,34.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
8451,274672044,0.0,0.0,1.0,21.0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
8452,274790930,0.0,0.0,1.0,19.0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,2.64,1,1,1
8453,274939032,0.0,0.0,1.0,20.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8454,273180682,0.0,0.0,1.0,20.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
8455,271493008,0.0,0.0,1.0,33.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
8456,274239999,0.0,0.0,1.0,20.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
8457,274826492,0.0,0.0,1.0,20.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,2,0,1
8458,274437692,0.0,0.0,0.0,30.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8459,274539838,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.64,1,1,1
8460,274384599,0.0,0.0,1.0,20.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,3,0,1
8461,274641461,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8462,268999474,0.0,0.0,1.0,20.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
8463,157322601,0.0,0.0,1.0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.65,2,1,1
8464,274008438,0.0,0.0,1.0,28.7,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,4,0,1
8465,274953723,0.0,0.0,1.0,21.0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
8466,271180365,0.0,0.0,1.0,39.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.5,2,0,1
8467,271568814,0.0,0.0,1.0,22.0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1
8468,274804935,0.0,0.0,1.0,18.0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2.7,1,1,1
8469,274966125,0.0,0.0,1.0,22.0,0,2,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8470,274826902,0.0,1.0,0.0,15.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,4,0,1
8471,273852156,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1
8472,193227466,0.0,1.0,0.0,20.0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2.64,1,0,1
8473,274055479,0.0,0.0,1.0,18.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,4,0,1
8474,274033519,0.0,0.0,1.0,34.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8475,249099530,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1
8476,274991801,0.0,0.0,1.0,17.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8477,274222739,0.0,1.0,0.0,30.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,2.64,1,1,1
8478,274997794,0.0,0.0,1.0,18.0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1
8479,274394367,0.0,1.0,0.0,19.0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,2.64,1,0,1
8480,274963834,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,2.64,2,0,1
8481,274976330,0.0,0.0,1.0,27.299999999999997,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,2,0,1
8482,273554503,0.0,0.0,1.0,15.0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.7,1,2,1
8483,273084807,0.0,0.0,1.0,24.0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.64,2,0,1
8484,274614022,0.0,0.0,1.0,47.599999999999994,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,1,0,1
8485,274899332,0.0,0.0,1.0,15.0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2.7,1,1,1
8486,274970573,0.0,0.0,1.0,37.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2.6,1,1,1
8487,274575815,1.0,0.0,0.0,27.02,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,2.64,2,0,1
8488,274495174,0.0,0.0,1.0,31.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,1,1
8489,254479375,0.0,1.0,0.0,40.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8490,274446440,0.0,1.0,0.0,27.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,1,1
8491,273890373,0.0,0.0,1.0,32.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
8492,274452974,0.0,1.0,0.0,22.0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,2.64,1,0,1
8493,274635724,0.0,0.0,1.0,24.5,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,3.6,1,0,0
8494,271245512,0.0,0.0,1.0,17.0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
8495,273219842,0.0,0.0,1.0,20.0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.8,2,2,1
8496,274903233,1.0,0.0,0.0,12.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,1,1,0
8497,273252183,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
8498,272388465,0.0,0.0,1.0,2.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8499,274952705,0.0,0.0,1.0,15.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.64,1,1,1
8500,274898394,0.0,0.0,1.0,28.0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2.64,2,0,1
8501,273846336,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,3,1,1
8502,274899328,0.0,0.0,1.0,29.4,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,2.64,1,1,1
8503,272537191,0.0,0.0,1.0,38.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
8504,267368708,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
8505,274620340,1.0,0.0,0.0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,1,1
8506,269311092,0.0,1.0,0.0,35.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
8507,273862746,0.0,0.0,1.0,33.0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8508,274083303,0.0,0.0,1.0,21.0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
8509,234699937,0.0,0.0,1.0,34.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
8510,268987280,1.0,0.0,0.0,15.0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2.64,2,0,1
8511,274962288,0.0,0.0,1.0,21.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.64,1,1,1
8512,272914365,1.0,0.0,0.0,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
8513,274243988,0.0,1.0,0.0,38.5,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2.64,2,1,1
8514,274953626,0.0,1.0,0.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,2.64,2,1,1
